date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-20T16:00,Markovci,21.2,21.2,21.2,0.0,0.0,73.0,39360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Medvode,20.0,20.0,20.0,0.0,0.0,43.0,8200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Mengeš,18.5,18.5,18.5,0.5,0.0,55.0,6400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Metlika,20.1,20.1,20.1,0.1,0.0,37.0,10880.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Mežica,20.7,20.7,20.7,0.3,0.0,23.0,18400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Miklavž na Dravskem polju,22.1,22.1,22.1,0.0,0.0,20.0,43080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Miren-Kostanjevica,23.4,23.4,23.4,0.0,0.0,30.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Mirna,21.2,21.2,21.2,0.0,0.0,53.0,15420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Mirna Pec,21.7,21.7,21.7,0.0,0.0,46.0,11540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Mislinja,18.3,18.3,18.3,0.1,0.0,34.0,13040.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Mokronog-Trebelno,20.2,20.2,20.2,0.0,0.0,53.0,15420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Moravce,18.7,18.7,18.7,0.2,0.0,66.0,7300.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Moravske Toplice,22.0,22.0,22.0,0.0,0.0,87.0,42740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Mozirje,20.1,20.1,20.1,0.0,0.0,45.0,43540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Murska Sobota,22.0,22.0,22.0,0.0,0.0,87.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Muta,20.3,20.3,20.3,0.1,0.0,68.0,10260.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Naklo,19.4,19.4,19.4,0.1,0.0,60.0,5700.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Nazarje,21.1,21.1,21.1,0.0,0.0,50.0,15000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Nova Goriška,16.4,16.4,16.4,1.4,0.0,48.0,3800.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Novo Mesto,21.3,21.3,21.3,0.0,0.0,23.0,15280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Odranci,21.9,21.9,21.9,0.0,0.0,98.0,18020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Oplotnica,20.9,20.9,20.9,0.1,0.0,35.0,21040.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Ormož,22.0,22.0,22.0,0.0,0.0,95.0,39260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Osilnica,20.7,20.7,20.7,0.0,0.0,4.0,39780.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Pesnica,21.3,21.3,21.3,0.1,0.0,41.0,11900.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Piran,22.0,22.0,22.0,0.0,0.0,17.0,37980.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Pivka,19.6,19.6,19.6,0.0,0.0,12.0,43120.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Podcetrtek,20.6,20.6,20.6,0.1,0.0,23.0,23540.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Podlehnik,21.3,21.3,21.3,0.0,0.0,27.0,43040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Podvelka,20.0,20.0,20.0,0.0,0.0,41.0,43280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Poljčane,20.9,20.9,20.9,0.1,0.0,21.0,13820.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Polzela,21.7,21.7,21.7,0.2,0.0,60.0,7000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Postojna,20.8,20.8,20.8,0.0,0.0,19.0,43300.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Prebold,20.4,20.4,20.4,0.3,0.0,60.0,5200.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Preddvor,14.2,14.2,14.2,0.0,0.0,64.0,16220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Prevalje,20.4,20.4,20.4,0.3,0.0,23.0,18400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Ptuj,21.7,21.7,21.7,0.0,0.0,40.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Puconci,21.6,21.6,21.6,0.0,0.0,73.0,42800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Race-Fram,22.3,22.3,22.3,0.0,0.0,20.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Radece,19.9,19.9,19.9,0.1,0.0,56.0,28280.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Radenci,21.7,21.7,21.7,0.0,0.0,67.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Radlje ob Dravi,21.2,21.2,21.2,0.1,0.0,68.0,10260.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Radovljica,20.6,20.6,20.6,0.1,0.0,83.0,13920.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Ravne na Koroškem,21.3,21.3,21.3,0.3,0.0,23.0,18400.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Razkrižje,21.9,21.9,21.9,0.0,0.0,99.0,28740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Renče-Vogrsko,24.2,24.2,24.2,0.0,0.0,30.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Rečica ob Savinji,20.4,20.4,20.4,0.0,0.0,50.0,15000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ribnica,20.2,20.2,20.2,0.0,0.0,16.0,39780.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Ribnica na Pohorju,17.2,17.2,17.2,0.0,0.0,24.0,15600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Rogatec,20.5,20.5,20.5,0.0,0.0,16.0,17400.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Rogaška Slatina,20.3,20.3,20.3,0.1,0.0,20.0,13480.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Rogašovci,22.4,22.4,22.4,0.0,0.0,39.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Ruše,18.6,18.6,18.6,0.0,0.0,26.0,43620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Selnica ob Dravi,18.6,18.6,18.6,0.0,0.0,26.0,43620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Semic,19.6,19.6,19.6,0.0,0.0,27.0,23180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sevnica,20.4,20.4,20.4,0.1,0.0,22.0,18320.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Sežana,20.0,20.0,20.0,0.6,0.0,79.0,8640.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Slovenj Gradec,20.2,20.2,20.2,0.3,0.0,23.0,8220.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Slovenska Bistrica,20.7,20.7,20.7,0.0,0.0,32.0,43180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Slovenske Konjice,19.8,19.8,19.8,0.2,0.0,36.0,10660.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Sodražica,18.5,18.5,18.5,0.0,0.0,14.0,44040.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Solcava,13.0,13.0,13.0,0.1,0.0,44.0,14100.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Središče ob Dravi,22.0,22.0,22.0,0.0,0.0,95.0,39260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Starše,22.3,22.3,22.3,0.0,0.0,20.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Straža,21.8,21.8,21.8,0.0,0.0,34.0,39880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveta Ana,22.6,22.6,22.6,0.0,0.0,59.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveta Trojica v Slovenskih goricah,22.0,22.0,22.0,0.0,0.0,36.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveti Andraž v Slovenskih Goricah,22.0,22.0,22.0,0.0,0.0,36.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveti Jurij,21.7,21.7,21.7,0.0,0.0,65.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveti Jurij v Slovenskih goricah,22.6,22.6,22.6,0.0,0.0,59.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Sveti Tomaž,21.8,21.8,21.8,0.0,0.0,70.0,24440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Tabor,20.4,20.4,20.4,0.3,0.0,60.0,5200.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Tišina,21.7,21.7,21.7,0.0,0.0,67.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Tolmin,18.1,18.1,18.1,0.1,0.0,54.0,15800.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Trbovlje,19.0,19.0,19.0,0.2,0.0,58.0,6560.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Trebnje,20.6,20.6,20.6,0.0,0.0,50.0,13860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Trnovska vas,21.9,21.9,21.9,0.0,0.0,37.0,43000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Trzin,20.1,20.1,20.1,0.3,0.0,36.0,5180.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Tržič,18.6,18.6,18.6,0.1,0.0,70.0,44100.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Turnišče,21.9,21.9,21.9,0.0,0.0,98.0,18020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Velenje,20.0,20.0,20.0,0.2,0.0,51.0,16000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Velika Polana,21.9,21.9,21.9,0.0,0.0,98.0,18020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Velike Lašče,19.6,19.6,19.6,0.1,0.0,33.0,7740.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Veržej,21.8,21.8,21.8,0.0,0.0,90.0,42800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Videm,21.3,21.3,21.3,0.0,0.0,27.0,43040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Vipava,20.5,20.5,20.5,0.1,0.0,52.0,9000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Vitanje,18.6,18.6,18.6,0.1,0.0,21.0,39800.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Vodice,19.5,19.5,19.5,0.3,0.0,55.0,10660.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Vojnik,19.5,19.5,19.5,0.5,0.0,26.0,12620.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Vransko,20.3,20.3,20.3,0.1,0.0,56.0,8720.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Vrhnika,22.6,22.6,22.6,0.0,0.0,24.0,42720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Vuzenica,20.5,20.5,20.5,0.2,0.0,44.0,7380.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Zagorje ob Savi,20.5,20.5,20.5,0.1,0.0,64.0,11340.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Zavrc,21.2,21.2,21.2,0.0,0.0,73.0,39360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Zrece,18.7,18.7,18.7,0.1,0.0,28.0,36040.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Črenšovci,21.9,21.9,21.9,0.0,0.0,98.0,18020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Črna na Koroškem,19.2,19.2,19.2,0.2,0.0,20.0,13460.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šalovci,21.7,21.7,21.7,0.0,0.0,91.0,42700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Šempeter-Vrtojba,24.1,24.1,24.1,0.0,0.0,30.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Šentilj,22.3,22.3,22.3,0.0,0.0,64.0,43080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Šentjernej,21.0,21.0,21.0,0.1,0.0,16.0,15420.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šentjur pri Celju,20.4,20.4,20.4,0.1,0.0,25.0,12660.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šentrupert,21.2,21.2,21.2,0.0,0.0,53.0,15420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Šenčur,19.5,19.5,19.5,0.1,0.0,60.0,5700.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Škocjan,21.1,21.1,21.1,0.1,0.0,34.0,23040.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Škofja Loka,19.8,19.8,19.8,0.2,0.0,75.0,6020.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Škofljica,21.3,21.3,21.3,0.2,0.0,28.0,4460.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šmarje pri Jelšah,20.0,20.0,20.0,0.1,0.0,25.0,12660.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šmarješke Toplice,21.8,21.8,21.8,0.1,0.0,28.0,19240.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šmartno in Litiji,20.2,20.2,20.2,0.0,0.0,55.0,12760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Šmartno ob Paki,20.1,20.1,20.1,0.2,0.0,51.0,16000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Šoštanj,18.9,18.9,18.9,0.1,0.0,27.0,17000.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Štore,18.6,18.6,18.6,0.1,0.0,7.0,13640.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Žalec,20.5,20.5,20.5,0.2,0.0,30.0,6860.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Železniki,18.4,18.4,18.4,0.1,0.0,59.0,6820.0,0,0,1,0,0,0,0,rainy
2026-05-20T16:00,Žetale,20.7,20.7,20.7,0.0,0.0,14.0,25820.0,3600,1,0,0,0,0,0,sunny
2026-05-20T16:00,Žiri,20.7,20.7,20.7,0.0,0.0,38.0,27180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Žirovnica,16.8,16.8,16.8,0.0,0.0,46.0,40460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T16:00,Žužemberk,19.8,19.8,19.8,0.0,0.0,31.0,39820.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Ajdovščina,21.9,21.9,21.9,0.1,0.0,63.0,6020.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Ankaran,21.1,21.1,21.1,0.0,0.0,20.0,31880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Apace,22.9,22.9,22.9,0.0,0.0,40.0,43000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Beltinci,22.0,22.0,22.0,0.0,0.0,45.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Benedikt,21.9,21.9,21.9,0.0,0.0,34.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Bistrica ob Sotli,20.8,20.8,20.8,0.0,0.0,34.0,35800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Bled,19.5,19.5,19.5,2.9,0.0,73.0,5140.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Bloke,18.2,18.2,18.2,0.1,0.0,18.0,10900.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Bohinj,17.0,17.0,17.0,0.3,0.0,80.0,20960.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Borovnica,21.0,21.0,21.0,0.1,0.0,31.0,10700.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Bovec,14.1,14.1,14.1,0.8,0.0,70.0,4240.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Braslovce,21.0,21.0,21.0,0.1,0.0,25.0,27280.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Brda,21.3,21.3,21.3,0.5,0.0,86.0,19180.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Brezovica,21.3,21.3,21.3,0.1,0.0,31.0,10700.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Brežice,21.3,21.3,21.3,0.0,0.0,23.0,13480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Cankova,22.4,22.4,22.4,0.0,0.0,22.0,42880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Celje,20.8,20.8,20.8,0.1,0.0,11.0,13640.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Cerklje na Gorenjskem,18.6,18.6,18.6,0.2,0.0,38.0,7580.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Cerknica,19.2,19.2,19.2,0.0,0.0,34.0,43520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Cerkno,17.5,17.5,17.5,0.3,0.0,36.0,6580.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Cerkvenjak,21.9,21.9,21.9,0.0,0.0,34.0,42960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Cirkulane,20.9,20.9,20.9,0.0,0.0,29.0,39360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Crnomelj,20.0,20.0,20.0,0.0,0.0,11.0,36080.0,3600,1,0,0,0,0,0,sunny
2026-05-20T17:00,Destrnik,21.9,21.9,21.9,0.0,0.0,27.0,43000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Divaca,18.0,18.0,18.0,0.2,0.0,65.0,5300.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Dobje,19.0,19.0,19.0,0.1,0.0,38.0,8800.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Dobrepolje,18.9,18.9,18.9,0.0,0.0,28.0,10700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Dobrna,19.4,19.4,19.4,0.0,0.0,22.0,9360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Dobrova-Polhov Gradec,19.7,19.7,19.7,0.2,0.0,48.0,6460.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Dobrovnik,21.9,21.9,21.9,0.0,0.0,78.0,42680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Dol pri Ljubljani,19.8,19.8,19.8,0.2,0.0,45.0,35700.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Dolenjske Toplice,19.1,19.1,19.1,0.0,0.0,48.0,39960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Domžale,19.0,19.0,19.0,0.1,0.0,37.0,35720.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Dornava,21.4,21.4,21.4,0.0,0.0,27.0,39340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Dravograd,18.5,18.5,18.5,0.7,0.0,43.0,4100.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Duplek,22.2,22.2,22.2,0.0,0.0,42.0,43080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Gorenja vas-Poljane,18.1,18.1,18.1,0.5,0.0,41.0,5700.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Gorišnica,21.4,21.4,21.4,0.0,0.0,27.0,39340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Gorje,12.7,12.7,12.7,0.0,0.0,79.0,29900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Gornja Radgona,22.3,22.3,22.3,0.0,0.0,23.0,42940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Gornji Grad,18.0,18.0,18.0,0.4,0.0,29.0,9540.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Gornji Petrovci,22.4,22.4,22.4,0.0,0.0,63.0,42760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Grad,21.9,21.9,21.9,0.0,0.0,48.0,42800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Grosuplje,20.2,20.2,20.2,0.5,0.0,30.0,8280.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Hajdina,21.6,21.6,21.6,0.0,0.0,21.0,43020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Hoce-Slivnica,21.5,21.5,21.5,0.0,0.0,52.0,43160.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Hodoš,21.7,21.7,21.7,0.0,0.0,62.0,42680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Horjul,20.6,20.6,20.6,0.1,0.0,38.0,7500.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Hrastnik,17.9,17.9,17.9,0.5,0.0,37.0,11080.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Hrpelje-Kozina,18.2,18.2,18.2,0.1,0.0,45.0,7720.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Idrija,16.5,16.5,16.5,0.0,0.0,41.0,9180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Ig,19.1,19.1,19.1,0.5,0.0,34.0,10220.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Ilirska Bistrica,19.3,19.3,19.3,0.0,0.0,52.0,43500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Ivancna Gorica,20.0,20.0,20.0,0.2,0.0,28.0,9900.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Izola,20.7,20.7,20.7,0.0,0.0,20.0,31880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Jesenice,16.7,16.7,16.7,0.6,0.0,87.0,3540.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Jezersko,15.2,15.2,15.2,0.2,0.0,56.0,7660.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Juršinci,21.5,21.5,21.5,0.0,0.0,20.0,42900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kamnik,15.8,15.8,15.8,1.0,0.0,66.0,5020.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Kanal,20.2,20.2,20.2,0.4,0.0,87.0,34720.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Kidricevo,22.1,22.1,22.1,0.0,0.0,38.0,43100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kobarid,17.7,17.7,17.7,0.1,0.0,90.0,9600.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Kobilje,21.9,21.9,21.9,0.0,0.0,78.0,42680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kocevje,20.2,20.2,20.2,0.0,0.0,16.0,43620.0,3600,1,0,0,0,0,0,sunny
2026-05-20T17:00,Komen,21.8,21.8,21.8,0.1,0.0,63.0,6020.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Komenda,18.6,18.6,18.6,0.2,0.0,38.0,7580.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Koper,20.0,20.0,20.0,0.0,0.0,27.0,34500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kostanjevica,22.2,22.2,22.2,0.0,0.0,37.0,11660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kostel,17.7,17.7,17.7,0.0,0.0,6.0,36680.0,3600,1,0,0,0,0,0,sunny
2026-05-20T17:00,Kozje,20.2,20.2,20.2,0.0,0.0,35.0,39600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kranj,17.9,17.9,17.9,0.5,0.0,47.0,6940.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Kranjska Gora,15.1,15.1,15.1,0.1,0.0,89.0,39720.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Križevci,21.4,21.4,21.4,0.0,0.0,13.0,42880.0,3600,1,0,0,0,0,0,sunny
2026-05-20T17:00,Krško,21.2,21.2,21.2,0.0,0.0,38.0,8240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kungota,21.2,21.2,21.2,0.0,0.0,62.0,39500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Kuzma,21.9,21.9,21.9,0.0,0.0,33.0,42860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Laško,18.4,18.4,18.4,0.1,0.0,28.0,10300.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Lenart,22.4,22.4,22.4,0.0,0.0,59.0,43060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Lendava,21.7,21.7,21.7,0.0,0.0,94.0,42620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Litija,18.3,18.3,18.3,0.0,0.0,34.0,20740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Ljubljana,19.5,19.5,19.5,0.2,0.0,45.0,35700.0,0,0,1,0,0,0,0,rainy
2026-05-20T17:00,Ljubno,18.7,18.7,18.7,0.0,0.0,33.0,41140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Ljutomer,21.6,21.6,21.6,0.0,0.0,48.0,42820.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-20T17:00,Log-Dragomer,20.5,20.5,20.5,0.1,0.0,41.0,9100.0,0,0,1,0,0,0,0,rainy
